NOTE: This Power Watch database of power plants is currently in draft status and not yet published. Please do not reference or cite the data as basis for research or publications until the data is officially published.
name,pw_idnr,capacity_mw,year_of_capacity_data,country,owner,source,url,latitude,longitude,commissioning_year,fuel1,fuel2,fuel3,fuel4,generation_gwh_2012,generation_gwh_2013,generation_gwh_2014,generation_gwh_2015,generation_gwh_2016,estimated_generation_gwh
ARUBA REFINERY,CARMA0002172,,,ABW,,CARMA,http://carma.org/,12.4333333,-69.9,,,,,,,,,,,
BALASHI,CARMA0002985,,,ABW,,CARMA,http://carma.org/,12.4833333,-69.9666667,,,,,,,,,,,
ASSADABAD,CARMA0002356,,,AFG,,CARMA,http://carma.org/,34.873113,71.14697,,,,,,,,,,,
BABA-WALI,CARMA0054319,,,AFG,,CARMA,http://carma.org/,31.609258,64.977296,,,,,,,,,,,
BAGHDIS,CARMA0002845,,,AFG,,CARMA,http://carma.org/,34.987351,63.128911,,,,,,,,,,,
BAHARAK,CARMA0002870,,,AFG,,CARMA,http://carma.org/,36.9833333,70.8833333,,,,,,,,,,,
BAMYAN,CARMA0003094,,,AFG,,CARMA,http://carma.org/,34.824167,67.821667,,,,,,,,,,,
CHAKHCHRAN,CARMA0007797,,,AFG,,CARMA,http://carma.org/,34.519516,65.250935,,,,,,,,,,,
CHAKI-VARDACK,CARMA0007798,,,AFG,,CARMA,http://carma.org/,34.107686,68.578664,,,,,,,,,,,
CHALWARCHA,CARMA0007825,,,AFG,,CARMA,http://carma.org/,34.301566,62.2465,,,,,,,,,,,
CHARIKAR,CARMA0007980,,,AFG,,CARMA,http://carma.org/,35.013611,69.171389,,,,,,,,,,,
DARUNTA,CARMA0010265,,,AFG,,CARMA,http://carma.org/,34.426468,70.45153,,,,,,,,,,,
FAIZABAD,CARMA0013058,,,AFG,,CARMA,http://carma.org/,37.116638,70.580022,,,,,,,,,,,
GARDEZ,CARMA0063533,,,AFG,,CARMA,http://carma.org/,33.597439,69.225922,,,,,,,,,,,
GHAZNI,CARMA0015037,,,AFG,,CARMA,http://carma.org/,33.5535554,68.4268856,,,,,,,,,,,
GHORBAND,CARMA0015049,,,AFG,,CARMA,http://carma.org/,34.986389,68.708333,,,,,,,,,,,
HERAT,CARMA0017515,,,AFG,,CARMA,http://carma.org/,34.348167,62.199673,,,,,,,,,,,
ISTALIF,CARMA0019707,,,AFG,,CARMA,http://carma.org/,34.832676,69.077557,,,,,,,,,,,
KABUL,CARMA0020715,,,AFG,,CARMA,http://carma.org/,34.5281264,69.17232513,,,,,,,,,,,
KABUL NORTHWEST,CARMA0020716,,,AFG,,CARMA,http://carma.org/,34.573635,69.135037,,,,,,,,,,,
KABUL UNICEF,CARMA0057652,,,AFG,,CARMA,http://carma.org/,34.5281264,69.17232513,,,,,,,,,,,
KABUL WHO,CARMA0057653,,,AFG,,CARMA,http://carma.org/,34.5281264,69.17232513,,,,,,,,,,,
KAJAKI,CARMA0020836,,,AFG,,CARMA,http://carma.org/,32.75787,64.548282,,,,,,,,,,,
KANDAHAR,CARMA0021101,,,AFG,,CARMA,http://carma.org/,31.613323,65.710126,,,,,,,,,,,
KANDAHAR AIRFIELD,CARMA0057651,,,AFG,,CARMA,http://carma.org/,31.613323,65.710126,,,,,,,,,,,
KHOJA GOGIRDAK FIELD,CARMA0022003,,,AFG,,CARMA,http://carma.org/,36.661269,65.934503,,,,,,,,,,,
KHULM,CARMA0057690,,,AFG,,CARMA,http://carma.org/,36.697362,67.698255,,,,,,,,,,,
KMTC CENTRAL PLANT,CARMA0057654,,,AFG,,CARMA,http://carma.org/,34.5281264,69.17232513,,,,,,,,,,,
KODE BARQ FACTORY,CARMA0027689,,,AFG,,CARMA,http://carma.org/,36.709041,67.110866,,,,,,,,,,,
LASHKAR-GAH,CARMA0024586,,,AFG,,CARMA,http://carma.org/,31.593817,64.371614,,,,,,,,,,,
MAHIPAR,CARMA0026628,,,AFG,,CARMA,http://carma.org/,34.65,69.7,,,,,,,,,,,
MAIMANA,CARMA0056178,,,AFG,,CARMA,http://carma.org/,35.921389,64.783611,,,,,,,,,,,
MUSA QALA,CARMA0063534,,,AFG,,CARMA,http://carma.org/,32.445653,64.744862,,,,,,,,,,,
NAGHLU,CARMA0030184,,,AFG,,CARMA,http://carma.org/,34.6333333,69.7208333,,,,,,,,,,,
NATIONAL SECURITY UNION,CARMA0057650,,,AFG,,CARMA,http://carma.org/,34.5281264,69.17232513,,,,,,,,,,,
POL-E KHUMRI-1,CARMA0036014,,,AFG,,CARMA,http://carma.org/,35.944583,68.715122,,,,,,,,,,,
POL-E KHUMRI-2,CARMA0036015,,,AFG,,CARMA,http://carma.org/,35.944583,68.715122,,,,,,,,,,,
POL-E'ALAM,CARMA0054804,,,AFG,,CARMA,http://carma.org/,33.995289,69.02274,,,,,,,,,,,
QALAT,CARMA0036167,,,AFG,,CARMA,http://carma.org/,32.10575,66.908332,,,,,,,,,,,
RAYN,CARMA0036800,,,AFG,,CARMA,http://carma.org/,34.671389,70.209444,,,,,,,,,,,
SAMANGHAN,CARMA0057689,,,AFG,,CARMA,http://carma.org/,36.26468,68.015512,,,,,,,,,,,
SAMEDA,CARMA0057693,,,AFG,,CARMA,http://carma.org/,35.240111,69.154619,,,,,,,,,,,
SAROBI-1,CARMA0039867,,,AFG,,CARMA,http://carma.org/,34.589615,69.760047,,,,,,,,,,,
TAKAKHIL,CARMA0063532,,,AFG,,CARMA,http://carma.org/,34.579363,69.255239,,,,,,,,,,,
TALOQAN,CARMA0057688,,,AFG,,CARMA,http://carma.org/,36.73605111,69.53450918,,,,,,,,,,,
WARDUJ,CARMA0057691,,,AFG,,CARMA,http://carma.org/,37.026433,70.786352,,,,,,,,,,,
ZARANJ,CARMA0031256,,,AFG,,CARMA,http://carma.org/,30.966667,61.883333,,,,,,,,,,,
BENFICA,CARMA0018637,,,AGO,,CARMA,http://carma.org/,-12.7761111,15.7391667,,,,,,,,,,,
BENGUELA,CARMA0004026,,,AGO,,CARMA,http://carma.org/,-12.57626123,13.40546608,,,,,,,,,,,
BIOPIO,CARMA0004687,,,AGO,,CARMA,http://carma.org/,-12.3480556,13.5455556,,,,,,,,,,,
CAALA,CARMA0059240,,,AGO,,CARMA,http://carma.org/,-12.8525,15.5605556,,,,,,,,,,,
CABINDA,CARMA0006518,,,AGO,,CARMA,http://carma.org/,-5.55,12.2,,,,,,,,,,,
CACONGO,CARMA0006571,,,AGO,,CARMA,http://carma.org/,-5.2333333,12.1333333,,,,,,,,,,,
CAMBAMBE,CARMA0006780,,,AGO,,CARMA,http://carma.org/,-11.001798,14.559131,,,,,,,,,,,
CAPANDA,CARMA0007009,,,AGO,,CARMA,http://carma.org/,-9.540150495,16.34096146,,,,,,,,,,,
CAVACO,CARMA0059239,,,AGO,,CARMA,http://carma.org/,-12.5644444,13.4425,,,,,,,,,,,
CAXITO,CARMA0007478,,,AGO,,CARMA,http://carma.org/,-8.57847511,13.66424561,,,,,,,,,,,
CAZENGA,CARMA0007495,,,AGO,,CARMA,http://carma.org/,-8.824879,13.31318,,,,,,,,,,,
CHICAPA,CARMA0008306,,,AGO,,CARMA,http://carma.org/,-8.811738,13.21608,,,,,,,,,,,
CONGOLENSES,CARMA0059236,,,AGO,,CARMA,http://carma.org/,-8.836816876,13.23431969,,,,,,,,,,,
CUANDO-I,CARMA0023191,,,AGO,,CARMA,http://carma.org/,-12.7761111,15.7391667,,,,,,,,,,,
CUANDO-II,CARMA0023192,,,AGO,,CARMA,http://carma.org/,-12.7761111,15.7391667,,,,,,,,,,,
CUBAL CHIMBASSI,CARMA0009790,,,AGO,,CARMA,http://carma.org/,-13.0333333,14.25,,,,,,,,,,,
CUCHI MISSION,CARMA0009794,,,AGO,,CARMA,http://carma.org/,-14.653593,16.894248,,,,,,,,,,,
CUEMBA,CARMA0009806,,,AGO,,CARMA,http://carma.org/,-12.15,18.0833333,,,,,,,,,,,
FAZENDA DA BONGA,CARMA0012989,,,AGO,,CARMA,http://carma.org/,-12.2666667,15.6333333,,,,,,,,,,,
GABELA,CARMA0014423,,,AGO,,CARMA,http://carma.org/,-10.85147,14.379927,,,,,,,,,,,
GANDA BENGUELA,CARMA0059234,,,AGO,,CARMA,http://carma.org/,-13.0166667,14.6333333,,,,,,,,,,,
GANGEASL DAM,CARMA0014566,,,AGO,,CARMA,http://carma.org/,-15.1833333,13.7,,,,,,,,,,,
GOMES DA GRACA,CARMA0015440,,,AGO,,CARMA,http://carma.org/,-8.836816876,13.23431969,,,,,,,,,,,
KUITO,CARMA0023245,,,AGO,,CARMA,http://carma.org/,-12.3833333,16.9333333,,,,,,,,,,,
LOBITO,CARMA0025551,,,AGO,,CARMA,http://carma.org/,-12.3480556,13.5455556,,,,,,,,,,,
LOBITO AURORA,CARMA0025552,,,AGO,,CARMA,http://carma.org/,-12.3480556,13.5455556,,,,,,,,,,,
LOBITO ISABEL,CARMA0025553,,,AGO,,CARMA,http://carma.org/,-12.3480556,13.5455556,,,,,,,,,,,
LUANDA REFINERY,CARMA0026045,,,AGO,,CARMA,http://carma.org/,-8.836816876,13.23431969,,,,,,,,,,,
LUBANGO,CARMA0026054,,,AGO,,CARMA,http://carma.org/,-14.91716826,13.4924984,,,,,,,,,,,
LUENA,CARMA0026126,,,AGO,,CARMA,http://carma.org/,-11.7833333,19.9166667,,,,,,,,,,,
LUQUIXE,CARMA0026253,,,AGO,,CARMA,http://carma.org/,-7.75,15.0,,,,,,,,,,,
MALANJE,CARMA0026763,,,AGO,,CARMA,http://carma.org/,-9.540150495,16.34096146,,,,,,,,,,,
MALONGO TERMINAL,CARMA0026830,,,AGO,,CARMA,http://carma.org/,-5.55,12.2,,,,,,,,,,,
MALONGO WAKESHA,CARMA0026829,,,AGO,,CARMA,http://carma.org/,-5.55,12.2,,,,,,,,,,,
MATALA,CARMA0027506,,,AGO,,CARMA,http://carma.org/,-14.736889,15.031418,,,,,,,,,,,
MATOS VAZ,CARMA0027605,,,AGO,,CARMA,http://carma.org/,-8.4666667,15.2166667,,,,,,,,,,,
MOMBOLO HUTTER,CARMA0029026,,,AGO,,CARMA,http://carma.org/,-12.6788889,13.2913889,,,,,,,,,,,
NAMIBE,CARMA0059241,,,AGO,,CARMA,http://carma.org/,-15.1961111,12.1522222,,,,,,,,,,,
NDALATANDO,CARMA0030697,,,AGO,,CARMA,http://carma.org/,-9.297815075,14.911623,,,,,,,,,,,
NOVA LISBOA MARSCHALL,CARMA0031756,,,AGO,,CARMA,http://carma.org/,-12.7761111,15.7391667,,,,,,,,,,,
NOVA LISBOA VALE QUEVE,CARMA0031757,,,AGO,,CARMA,http://carma.org/,-12.7761111,15.7391667,,,,,,,,,,,
PESKWANZA,CARMA0034314,,,AGO,,CARMA,http://carma.org/,-10.731415,13.759851,,,,,,,,,,,
PORTO AMBOIM,CARMA0059238,,,AGO,,CARMA,http://carma.org/,-10.731415,13.759851,,,,,,,,,,,
QUARTEIS,CARMA0059237,,,AGO,,CARMA,http://carma.org/,-8.836816876,13.23431969,,,,,,,,,,,
QUILENGUES,CARMA0036298,,,AGO,,CARMA,http://carma.org/,-14.0666667,14.0833333,,,,,,,,,,,
QUILENGUES MOURA,CARMA0036299,,,AGO,,CARMA,http://carma.org/,-14.0666667,14.0833333,,,,,,,,,,,
SOYO CITY,CARMA0042620,,,AGO,,CARMA,http://carma.org/,-6.134903,12.368935,,,,,,,,,,,
SUMBE,CARMA0043656,,,AGO,,CARMA,http://carma.org/,-11.206048,13.843713,,,,,,,,,,,
TOMBWA,CARMA0045791,,,AGO,,CARMA,http://carma.org/,-15.8,11.85,,,,,,,,,,,
UIGE,CARMA0046897,,,AGO,,CARMA,http://carma.org/,-7.608743774,15.06131172,,,,,,,,,,,
VILA NOVA AHLEFELD,CARMA0048187,,,AGO,,CARMA,http://carma.org/,-12.5666667,16.2333333,,,,,,,,,,,
XITOTO,CARMA0030346,,,AGO,,CARMA,http://carma.org/,-15.1961111,12.1522222,,,,,,,,,,,
BALLSH,CARMA0003038,,,ALB,,CARMA,http://carma.org/,40.5988889,19.7347222,,,,,,,,,,,
BARMASH,CARMA0060519,,,ALB,,CARMA,http://carma.org/,40.3377778,20.6788889,,,,,,,,,,,
BENE,CARMA0060550,,,ALB,,CARMA,http://carma.org/,42.06828289,19.51257706,,,,,,,,,,,
BICAJ,CARMA0060497,,,ALB,,CARMA,http://carma.org/,42.0769444,20.4219444,,,,,,,,,,,
BISTRICA KESH,CARMA0004769,,,ALB,,CARMA,http://carma.org/,39.9177778,20.1336111,,,,,,,,,,,
BOGOVA,CARMA0005112,,,ALB,,CARMA,http://carma.org/,40.5711111,20.15,,,,,,,,,,,
BORSH,CARMA0060543,,,ALB,,CARMA,http://carma.org/,39.8755556,20.0052778,,,,,,,,,,,
BRADAZHNICE,CARMA0060558,,,ALB,,CARMA,http://carma.org/,42.4330556,20.0511111,,,,,,,,,,,
BULQIZA,CARMA0060491,,,ALB,,CARMA,http://carma.org/,41.4916667,20.2219444,,,,,,,,,,,
CARSHOVE,CARMA0007231,,,ALB,,CARMA,http://carma.org/,40.2336111,20.3516667,,,,,,,,,,,
CEREM,CARMA0060555,,,ALB,,CARMA,http://carma.org/,42.4955556,19.9608333,,,,,,,,,,,
CERRIK REFINERY,CARMA0007721,,,ALB,,CARMA,http://carma.org/,41.0316667,19.9758333,,,,,,,,,,,
CINI,CARMA0060516,,,ALB,,CARMA,http://carma.org/,40.0758333,20.1388889,,,,,,,,,,,
COROVODE,CARMA0060547,,,ALB,,CARMA,http://carma.org/,40.5041667,20.2272222,,,,,,,,,,,
CURRAJ EPERM,CARMA0060557,,,ALB,,CARMA,http://carma.org/,42.3480556,19.9119444,,,,,,,,,,,
DARDHE,CARMA0060524,,,ALB,,CARMA,http://carma.org/,40.6186111,20.7808333,,,,,,,,,,,
DHERMI,CARMA0010738,,,ALB,,CARMA,http://carma.org/,40.4666667,19.4897222,,,,,,,,,,,
DOMAJ-HAS,CARMA0060518,,,ALB,,CARMA,http://carma.org/,42.1377778,20.4916667,,,,,,,,,,,
DRAGOBI,CARMA0060556,,,ALB,,CARMA,http://carma.org/,42.4338889,19.9891667,,,,,,,,,,,
DUKAGJIN,CARMA0060549,,,ALB,,CARMA,http://carma.org/,40.5,20.25,,,,,,,,,,,
ELBASAN,CARMA0012221,,,ALB,,CARMA,http://carma.org/,41.1125,20.0822222,,,,,,,,,,,
ERIND,CARMA0060515,,,ALB,,CARMA,http://carma.org/,40.0758333,20.1388889,,,,,,,,,,,
FIER,CARMA0013391,,,ALB,,CARMA,http://carma.org/,40.7238889,19.5561111,,,,,,,,,,,
FIERZA,CARMA0013393,,,ALB,,CARMA,http://carma.org/,42.2647222,20.0269444,,,,,,,,,,,
FLETE,CARMA0060542,,,ALB,,CARMA,http://carma.org/,42.0444444,19.8997222,,,,,,,,,,,
FTERRE,CARMA0060546,,,ALB,,CARMA,http://carma.org/,39.8755556,20.0052778,,,,,,,,,,,
FUNARES,CARMA0060531,,,ALB,,CARMA,http://carma.org/,41.1794444,20.315,,,,,,,,,,,
GJANCI,CARMA0015195,,,ALB,,CARMA,http://carma.org/,40.54,20.645,,,,,,,,,,,
GJINAR,CARMA0060512,,,ALB,,CARMA,http://carma.org/,41.1125,20.0822222,,,,,,,,,,,
GJORICE,CARMA0015199,,,ALB,,CARMA,http://carma.org/,41.4916667,20.2219444,,,,,,,,,,,
HOCISHT,CARMA0060505,,,ALB,,CARMA,http://carma.org/,40.6083333,20.9141667,,,,,,,,,,,
HOMESH,CARMA0060499,,,ALB,,CARMA,http://carma.org/,41.4916667,20.2219444,,,,,,,,,,,
HORMOVE,CARMA0060551,,,ALB,,CARMA,http://carma.org/,40.2958333,20.0191667,,,,,,,,,,,
KAPARIEL,CARMA0060509,,,ALB,,CARMA,http://carma.org/,40.0758333,20.1388889,,,,,,,,,,,
KELSYRE,CARMA0060559,,,ALB,,CARMA,http://carma.org/,42.4058333,20.0294444,,,,,,,,,,,
KERPICE,CARMA0060508,,,ALB,,CARMA,http://carma.org/,40.8697222,20.1844444,,,,,,,,,,,
KOLONJE,CARMA0060517,,,ALB,,CARMA,http://carma.org/,40.0758333,20.1388889,,,,,,,,,,,
KOMANI,CARMA0022707,,,ALB,,CARMA,http://carma.org/,42.0444444,19.8997222,,,,,,,,,,,
KORCE,CARMA0022827,,,ALB,,CARMA,http://carma.org/,40.6186111,20.7808333,,,,,,,,,,,
KOZEL,CARMA0060522,,,ALB,,CARMA,http://carma.org/,40.3377778,20.6788889,,,,,,,,,,,
LABINOT,CARMA0060507,,,ALB,,CARMA,http://carma.org/,41.1125,20.0822222,,,,,,,,,,,
LANABREGAS,CARMA0024322,,,ALB,,CARMA,http://carma.org/,41.3430556,19.8944444,,,,,,,,,,,
LEKBIBAJ,CARMA0060552,,,ALB,,CARMA,http://carma.org/,42.2947222,19.9316667,,,,,,,,,,,
LENIE,CARMA0060490,,,ALB,,CARMA,http://carma.org/,40.8697222,20.1844444,,,,,,,,,,,
LESHNICE,CARMA0060545,,,ALB,,CARMA,http://carma.org/,39.8755556,20.0052778,,,,,,,,,,,
LESKOVIK-1,CARMA0025043,,,ALB,,CARMA,http://carma.org/,40.3377778,20.6788889,,,,,,,,,,,
LESKOVIK-2,CARMA0025044,,,ALB,,CARMA,http://carma.org/,40.3377778,20.6788889,,,,,,,,,,,
LIBOHOE,CARMA0060511,,,ALB,,CARMA,http://carma.org/,40.0758333,20.1388889,,,,,,,,,,,
LIENGE,CARMA0060541,,,ALB,,CARMA,http://carma.org/,40.9025,20.6525,,,,,,,,,,,
LOZHAN MINI,CARMA0060513,,,ALB,,CARMA,http://carma.org/,40.6186111,20.7808333,,,,,,,,,,,
LUNIK,CARMA0060532,,,ALB,,CARMA,http://carma.org/,41.1794444,20.315,,,,,,,,,,,
MALIQ,CARMA0026813,,,ALB,,CARMA,http://carma.org/,40.6186111,20.7808333,,,,,,,,,,,
MARJAN,CARMA0060521,,,ALB,,CARMA,http://carma.org/,40.6186111,20.7808333,,,,,,,,,,,
MARTANESH,CARMA0060537,,,ALB,,CARMA,http://carma.org/,41.4,20.2,,,,,,,,,,,
MENKULAS,CARMA0060504,,,ALB,,CARMA,http://carma.org/,40.5286111,20.9516667,,,,,,,,,,,
MIRASH,CARMA0060503,,,ALB,,CARMA,http://carma.org/,40.5091667,20.9283333,,,,,,,,,,,
MUHUR,CARMA0060501,,,ALB,,CARMA,http://carma.org/,41.6797222,20.3313889,,,,,,,,,,,
NIKOLICE,CARMA0060526,,,ALB,,CARMA,http://carma.org/,40.6186111,20.7808333,,,,,,,,,,,
OJORICE,CARMA0060533,,,ALB,,CARMA,http://carma.org/,41.1794444,20.315,,,,,,,,,,,
ORGJOST,CARMA0060528,,,ALB,,CARMA,http://carma.org/,40.6186111,20.7808333,,,,,,,,,,,
PICAR,CARMA0060510,,,ALB,,CARMA,http://carma.org/,40.0758333,20.1388889,,,,,,,,,,,
PIQERAS,CARMA0060544,,,ALB,,CARMA,http://carma.org/,39.8755556,20.0052778,,,,,,,,,,,
POTGOZHAN,CARMA0060540,,,ALB,,CARMA,http://carma.org/,40.9025,20.6525,,,,,,,,,,,
QARRISHTE,CARMA0060535,,,ALB,,CARMA,http://carma.org/,41.1794444,20.315,,,,,,,,,,,
QELIDHONE,CARMA0060523,,,ALB,,CARMA,http://carma.org/,40.6186111,20.7808333,,,,,,,,,,,
QEPARO,CARMA0036174,,,ALB,,CARMA,http://carma.org/,40.4666667,19.4897222,,,,,,,,,,,
RAJAN,CARMA0060520,,,ALB,,CARMA,http://carma.org/,40.3377778,20.6788889,,,,,,,,,,,
REHOVE,CARMA0060494,,,ALB,,CARMA,http://carma.org/,40.3377778,20.6788889,,,,,,,,,,,
SELCE,CARMA0060529,,,ALB,,CARMA,http://carma.org/,42.5047222,19.6044444,,,,,,,,,,,
SHKOPETI,CARMA0041361,,,ALB,,CARMA,http://carma.org/,41.7061111,19.825,,,,,,,,,,,
SHPELLE,CARMA0060496,,,ALB,,CARMA,http://carma.org/,40.9025,20.6525,,,,,,,,,,,
SMOTHINKA,CARMA0042080,,,ALB,,CARMA,http://carma.org/,40.4666667,19.4897222,,,,,,,,,,,
STRAVAJ,CARMA0060534,,,ALB,,CARMA,http://carma.org/,41.1794444,20.315,,,,,,,,,,,
TAMARE WTS,CARMA0044410,,,ALB,,CARMA,http://carma.org/,42.4166667,19.5833333,,,,,,,,,,,
THETH,CARMA0045245,,,ALB,,CARMA,http://carma.org/,42.06828289,19.51257706,,,,,,,,,,,
TIRANE,CARMA0045524,,,ALB,,CARMA,http://carma.org/,41.3275,19.8188889,,,,,,,,,,,
TRESKA-1,CARMA0060495,,,ALB,,CARMA,http://carma.org/,40.6186111,20.7808333,,,,,,,,,,,
TRESKA-2,CARMA0060514,,,ALB,,CARMA,http://carma.org/,40.6186111,20.7808333,,,,,,,,,,,
TUCEP,CARMA0060492,,,ALB,,CARMA,http://carma.org/,41.4916667,20.2219444,,,,,,,,,,,
UJANIK,CARMA0060548,,,ALB,,CARMA,http://carma.org/,40.6380556,20.2066667,,,,,,,,,,,
ULZA,CARMA0046996,,,ALB,,CARMA,http://carma.org/,40.8291667,20.0347222,,,,,,,,,,,
VALBONE,CARMA0060554,,,ALB,,CARMA,http://carma.org/,42.4513889,19.8916667,,,,,,,,,,,
VAU I DEJES,CARMA0047838,,,ALB,,CARMA,http://carma.org/,42.01,19.6247222,,,,,,,,,,,
VELCAN,CARMA0060527,,,ALB,,CARMA,http://carma.org/,40.6186111,20.7808333,,,,,,,,,,,
VERMOSH,CARMA0060536,,,ALB,,CARMA,http://carma.org/,42.5927778,19.6805556,,,,,,,,,,,
VINJOLLE,CARMA0060530,,,ALB,,CARMA,http://carma.org/,41.7836111,19.6436111,,,,,,,,,,,
VITHKUQ,CARMA0060498,,,ALB,,CARMA,http://carma.org/,40.525,20.5825,,,,,,,,,,,
VLORE-1,CARMA0048453,,,ALB,,CARMA,http://carma.org/,40.4666667,19.4897222,,,,,,,,,,,
VOSKOPOJE,CARMA0060525,,,ALB,,CARMA,http://carma.org/,40.6186111,20.7808333,,,,,,,,,,,
VUKEL,CARMA0048618,,,ALB,,CARMA,http://carma.org/,42.4866667,19.6472222,,,,,,,,,,,
XHYRE,CARMA0060493,,,ALB,,CARMA,http://carma.org/,41.1794444,20.315,,,,,,,,,,,
ABU DHABI,CARMA0000151,,,ARE,,CARMA,http://carma.org/,23.630726,53.729897,,,,,,,,,,,
ABU DHABI CENTRAL HOSP,CARMA0000152,,,ARE,,CARMA,http://carma.org/,24.4666667,54.3666667,,,,,,,,,,,
AL AIN,CARMA0000674,,,ARE,,CARMA,http://carma.org/,24.191667,55.760556,,,,,,,,,,,
AL HAMRA,CARMA0059384,,,ARE,,CARMA,http://carma.org/,25.789527,55.943196,,,,,,,,,,,
AL SILA,CARMA0000683,,,ARE,,CARMA,http://carma.org/,24.24914,55.745824,,,,,,,,,,,
AL WAGAN,CARMA0000692,,,ARE,,CARMA,http://carma.org/,24.432265,54.423529,,,,,,,,,,,
AL-HAMRIYAH,CARMA0016756,,,ARE,,CARMA,http://carma.org/,25.478194,55.533768,,,,,,,,,,,
AL-HAMRIYAH REFINERY,CARMA0000709,,,ARE,,CARMA,http://carma.org/,25.478194,55.533768,,,,,,,,,,,
ASAB ADNOC,CARMA0002213,,,ARE,,CARMA,http://carma.org/,23.301817,54.221726,,,,,,,,,,,
ASAB GAS PLANT,CARMA0057611,,,ARE,,CARMA,http://carma.org/,23.301817,54.221726,,,,,,,,,,,
AWEIDHA POLIMEX,CARMA0002673,,,ARE,,CARMA,http://carma.org/,24.4666667,54.3666667,,,,,,,,,,,
BANIYAS,CARMA0003186,,,ARE,,CARMA,http://carma.org/,23.616193,53.843092,,,,,,,,,,,
BU HASA GASCO,CARMA0006054,,,ARE,,CARMA,http://carma.org/,23.553864,53.313882,,,,,,,,,,,
DALMA,CARMA0010105,,,ARE,,CARMA,http://carma.org/,24.51099,52.308934,,,,,,,,,,,
DAS ISLAND,CARMA0010267,,,ARE,,CARMA,http://carma.org/,25.15,52.8833333,,,,,,,,,,,
DAS ISLAND LNG PLANT,CARMA0064845,,,ARE,,CARMA,http://carma.org/,25.15,52.8833333,,,,,,,,,,,
DHAID,CARMA0010703,,,ARE,,CARMA,http://carma.org/,24.15,55.55,,,,,,,,,,,
DIA ROYAL WING,CARMA0010750,,,ARE,,CARMA,http://carma.org/,25.258172,55.304717,,,,,,,,,,,
DUBAI SMELTER,CARMA0011382,,,ARE,,CARMA,http://carma.org/,25.012788,55.04947,,,,,,,,,,,
DUBAI SMELTER CC,CARMA0011383,,,ARE,,CARMA,http://carma.org/,25.012788,55.04947,,,,,,,,,,,
FUJAIRAH,CARMA0014228,,,ARE,,CARMA,http://carma.org/,25.116412,56.341408,,,,,,,,,,,
HABSHAN-0,CARMA0064846,,,ARE,,CARMA,http://carma.org/,23.942418,53.636123,,,,,,,,,,,
HABSHAN-1,CARMA0016431,,,ARE,,CARMA,http://carma.org/,23.942418,53.636123,,,,,,,,,,,
HABSHAN-4,CARMA0016430,,,ARE,,CARMA,http://carma.org/,23.942418,53.636123,,,,,,,,,,,
JEBEL ALI,CARMA0020171,,,ARE,,CARMA,http://carma.org/,25.012788,55.04947,,,,,,,,,,,
JEBEL ALI DUGAS,CARMA0020173,,,ARE,,CARMA,http://carma.org/,25.012788,55.04947,,,,,,,,,,,
JEBEL ALI L,CARMA0020174,,,ARE,,CARMA,http://carma.org/,25.012788,55.04947,,,,,,,,,,,
JEBEL ALI REFINERY,CARMA0020177,,,ARE,,CARMA,http://carma.org/,25.012788,55.04947,,,,,,,,,,,
KALBA,CARMA0020890,,,ARE,,CARMA,http://carma.org/,25.07462,56.355447,,,,,,,,,,,
KHORFAKKAN,CARMA0022016,,,ARE,,CARMA,http://carma.org/,25.331324,56.341993,,,,,,,,,,,
LAYYAH,CARMA0024714,,,ARE,,CARMA,http://carma.org/,25.353969,55.37189,,,,,,,,,,,
LAYYAH STEAM,CARMA0024716,,,ARE,,CARMA,http://carma.org/,25.353969,55.37189,,,,,,,,,,,
MADINET ZAYED,CARMA0026500,,,ARE,,CARMA,http://carma.org/,23.630726,53.729897,,,,,,,,,,,
MASAOUD,CARMA0027436,,,ARE,,CARMA,http://carma.org/,24.666667,55.75,,,,,,,,,,,
MIRFA,CARMA0028669,,,ARE,,CARMA,http://carma.org/,24.099107,53.490769,,,,,,,,,,,
MUSSAFAH INDUSTRIAL CITY,CARMA0030010,,,ARE,,CARMA,http://carma.org/,24.349035,54.493185,,,,,,,,,,,
RAK CERAMICS PLANT,CARMA0036501,,,ARE,,CARMA,http://carma.org/,25.789527,55.943196,,,,,,,,,,,
RAS AL KHAIMAH (RAKCC),CARMA0036680,,,ARE,,CARMA,http://carma.org/,25.789527,55.943196,,,,,,,,,,,
RUWAIS FERTIL,CARMA0038314,,,ARE,,CARMA,http://carma.org/,24.1102778,52.7305556,,,,,,,,,,,
RUWAIS REFINERY,CARMA0038315,,,ARE,,CARMA,http://carma.org/,24.1102778,52.7305556,,,,,,,,,,,
SAJGAS PLANT,CARMA0038751,,,ARE,,CARMA,http://carma.org/,25.35731,55.403304,,,,,,,,,,,
SARA TOWER,CARMA0039803,,,ARE,,CARMA,http://carma.org/,25.35731,55.403304,,,,,,,,,,,
SATWA,CARMA0039934,,,ARE,,CARMA,http://carma.org/,25.020306,55.147725,,,,,,,,,,,
SHUWEIHAT-1,CARMA0041445,,,ARE,,CARMA,http://carma.org/,24.1651,52.642,,,,,,,,,,,
UMM AL NAR EAST,CARMA0047021,,,ARE,,CARMA,http://carma.org/,24.437548,54.490967,,,,,,,,,,,
UMM AL NAR WEST,CARMA0047022,,,ARE,,CARMA,http://carma.org/,24.437548,54.490967,,,,,,,,,,,
