NOTE: This Power Watch database of power plants is currently in draft status and not yet published. Please do not reference or cite the data as basis for research or publications until the data is officially published.
name,pw_idnr,capacity_mw,year_of_capacity_data,country,owner,source,url,latitude,longitude,commissioning_year,fuel1,fuel2,fuel3,fuel4,generation_gwh_2012,generation_gwh_2013,generation_gwh_2014,generation_gwh_2015,generation_gwh_2016,estimated_generation_gwh
NAKAGAWA MILL,CARMA0030243,,,JPN,,CARMA,http://carma.org/,35.61488368,139.5812988,,,,,,,,,,,
NAKAGOSHO,CARMA0030245,,,JPN,,CARMA,http://carma.org/,34.6,136.5,,,,,,,,,,,
NAKAJIMA,CARMA0030246,,,JPN,,CARMA,http://carma.org/,35.87277697,136.5054703,,,,,,,,,,,
NAKANODAI WAREHOUSE,CARMA0030250,,,JPN,,CARMA,http://carma.org/,35.604722,140.123334,,,,,,,,,,,
NAKANOJO,CARMA0030251,,,JPN,,CARMA,http://carma.org/,36.5833333,138.85,,,,,,,,,,,
NAKANOSAWA,CARMA0030252,,,JPN,,CARMA,http://carma.org/,42.975833,141.567222,,,,,,,,,,,
NAKATSU MILL,CARMA0030256,,,JPN,,CARMA,http://carma.org/,35.4833333,137.5,,,,,,,,,,,
NAKAYAMA FUNAMACHI CC5018,CARMA0014330,,,JPN,,CARMA,http://carma.org/,34.69373984,135.5021819,,,,,,,,,,,
NAKAYAMA TUNNEL,CARMA0030259,,,JPN,,CARMA,http://carma.org/,37.54628,140.1033,,,,,,,,,,,
NAKAZE PLANT,CARMA0030260,,,JPN,,CARMA,http://carma.org/,34.79133,137.78434,,,,,,,,,,,
NAKAZEKI,CARMA0030261,,,JPN,,CARMA,http://carma.org/,34.185834,131.471389,,,,,,,,,,,
NAKOSO IGCC,CARMA0030271,,,JPN,,CARMA,http://carma.org/,37.05,140.8833333,,,,,,,,,,,
NAKOSO MILL NPI,CARMA0030272,,,JPN,,CARMA,http://carma.org/,37.05,140.8833333,,,,,,,,,,,
NANAE,CARMA0030368,,,JPN,,CARMA,http://carma.org/,41.8833333,140.6833333,,,,,,,,,,,
NANAO-OHTA,CARMA0030375,,,JPN,,CARMA,http://carma.org/,37.05,136.9666667,,,,,,,,,,,
NANKO,CARMA0030412,,,JPN,,CARMA,http://carma.org/,34.69373984,135.5021819,,,,,,,,,,,
NANYO COMPLEX,CARMA0030451,,,JPN,,CARMA,http://carma.org/,34.185834,131.471389,,,,,,,,,,,
NANZAN UNIVERSITY GYM,CARMA0030452,,,JPN,,CARMA,http://carma.org/,35.1814728,136.9064096,,,,,,,,,,,
NAOETSU PLANT,CARMA0030453,,,JPN,,CARMA,http://carma.org/,37.1833333,138.25,,,,,,,,,,,
NAOETSU SHIN-ETSU,CARMA0030454,,,JPN,,CARMA,http://carma.org/,37.1833333,138.25,,,,,,,,,,,
NAOETSU WORKS,CARMA0030455,,,JPN,,CARMA,http://carma.org/,37.1833333,138.25,,,,,,,,,,,
NAOKATA MITSUI,CARMA0030456,,,JPN,,CARMA,http://carma.org/,33.606389,130.418056,,,,,,,,,,,
NARA ROYAL HOTEL,CARMA0030471,,,JPN,,CARMA,http://carma.org/,34.6850548,135.8048505,,,,,,,,,,,
NARADA,CARMA0030474,,,JPN,,CARMA,http://carma.org/,35.5666667,138.3,,,,,,,,,,,
NARITA ALL AIRLINE HOTEL,CARMA0030490,,,JPN,,CARMA,http://carma.org/,35.604722,140.123334,,,,,,,,,,,
NARUTO ENERGY,CARMA0030513,,,JPN,,CARMA,http://carma.org/,34.1833333,134.6166667,,,,,,,,,,,
NATSUSE,CARMA0030632,,,JPN,,CARMA,http://carma.org/,42.316667,140.116667,,,,,,,,,,,
NAYORO CITY HOSPITAL,CARMA0030678,,,JPN,,CARMA,http://carma.org/,44.3505556,142.4577778,,,,,,,,,,,
NEGISHI REFINERY,CARMA0030765,,,JPN,,CARMA,http://carma.org/,35.447778,139.6425,,,,,,,,,,,
NEGISHI SEISAKUSHO PLANT,CARMA0030766,,,JPN,,CARMA,http://carma.org/,34.69373984,135.5021819,,,,,,,,,,,
NEMURO-1,CARMA0030805,,,JPN,,CARMA,http://carma.org/,43.3236111,145.575,,,,,,,,,,,
NEMURO-2,CARMA0030806,,,JPN,,CARMA,http://carma.org/,43.3236111,145.575,,,,,,,,,,,
NERIMA,CARMA0061894,,,JPN,,CARMA,http://carma.org/,35.61488368,139.5812988,,,,,,,,,,,
NEW GRAND HOTEL YOKOHAMA,CARMA0030972,,,JPN,,CARMA,http://carma.org/,35.447778,139.6425,,,,,,,,,,,
NEW WASTE DISPOSAL WTE,CARMA0031019,,,JPN,,CARMA,http://carma.org/,42.6369444,141.6033333,,,,,,,,,,,
NEZAME,CARMA0031077,,,JPN,,CARMA,http://carma.org/,35.7666667,137.7,,,,,,,,,,,
NIBUKAWA,CARMA0031117,,,JPN,,CARMA,http://carma.org/,35.8666667,140.6833333,,,,,,,,,,,
NICHINAN MILL,CARMA0031121,,,JPN,,CARMA,http://carma.org/,31.6,131.3666667,,,,,,,,,,,
NIHONMATSU PLANT,CARMA0031197,,,JPN,,CARMA,http://carma.org/,37.5833333,140.4333333,,,,,,,,,,,
NIIGATA CITY,CARMA0031202,,,JPN,,CARMA,http://carma.org/,37.902222,139.023611,,,,,,,,,,,
NIIGATA CITY AQUARIUM,CARMA0031203,,,JPN,,CARMA,http://carma.org/,37.902222,139.023611,,,,,,,,,,,
NIIGATA CMK,CARMA0031204,,,JPN,,CARMA,http://carma.org/,37.902222,139.023611,,,,,,,,,,,
NIIGATA MILL,CARMA0031209,,,JPN,,CARMA,http://carma.org/,37.45,138.85,,,,,,,,,,,
NIIGATA STATION,CARMA0031213,,,JPN,,CARMA,http://carma.org/,37.912005,139.061745,,,,,,,,,,,
NIIGATA TOHOKU,CARMA0031215,,,JPN,,CARMA,http://carma.org/,37.9166667,139.0666667,,,,,,,,,,,
NIIHAMA HIGASHI,CARMA0031216,,,JPN,,CARMA,http://carma.org/,33.959326,133.316722,,,,,,,,,,,
NIIHAMA NISHI,CARMA0031217,,,JPN,,CARMA,http://carma.org/,33.959326,133.316722,,,,,,,,,,,
NIIKAPPU,CARMA0031219,,,JPN,,CARMA,http://carma.org/,42.35,142.3166667,,,,,,,,,,,
NIIMI,CARMA0031221,,,JPN,,CARMA,http://carma.org/,34.9833333,133.4666667,,,,,,,,,,,
NIKKO MILL,CARMA0031236,,,JPN,,CARMA,http://carma.org/,36.75,139.6166667,,,,,,,,,,,
NIPPA PUMP STATION,CARMA0031299,,,JPN,,CARMA,http://carma.org/,35.447778,139.6425,,,,,,,,,,,
NISHI-NIHON HEALTH LAND,CARMA0031318,,,JPN,,CARMA,http://carma.org/,33.606389,130.418056,,,,,,,,,,,
NISHIKI FACTORY,CARMA0031322,,,JPN,,CARMA,http://carma.org/,37.05,140.8833333,,,,,,,,,,,
NISHIMACHI WWTP,CARMA0056591,,,JPN,,CARMA,http://carma.org/,42.6369444,141.6033333,,,,,,,,,,,
NISHIME,CARMA0031325,,,JPN,,CARMA,http://carma.org/,39.333333,139.983333,,,,,,,,,,,
NISHINOMIYA BREWERY,CARMA0031328,,,JPN,,CARMA,http://carma.org/,34.7166667,135.3333333,,,,,,,,,,,
NISHIO AISEN,CARMA0031331,,,JPN,,CARMA,http://carma.org/,34.8666667,137.05,,,,,,,,,,,
NISHIO DENSO,CARMA0031332,,,JPN,,CARMA,http://carma.org/,34.8666667,137.05,,,,,,,,,,,
NISHIYAMA,CARMA0031336,,,JPN,,CARMA,http://carma.org/,35.6388889,139.1019444,,,,,,,,,,,
NISSIN,CARMA0031354,,,JPN,,CARMA,http://carma.org/,35.1658335,136.963975,,,,,,,,,,,
NOBEOKA PLANT,CARMA0031410,,,JPN,,CARMA,http://carma.org/,32.5833333,131.6666667,,,,,,,,,,,
NOBORIKAWA,CARMA0031419,,,JPN,,CARMA,http://carma.org/,42.9247222,142.1047222,,,,,,,,,,,
NODA SHOPPING CENTER,CARMA0031420,,,JPN,,CARMA,http://carma.org/,35.604722,140.123334,,,,,,,,,,,
NOMACHI MILL,CARMA0031440,,,JPN,,CARMA,http://carma.org/,36.75,137.0166667,,,,,,,,,,,
NOMURA,CARMA0031444,,,JPN,,CARMA,http://carma.org/,34.05,134.1,,,,,,,,,,,
NORITZ KOUKI,CARMA0031528,,,JPN,,CARMA,http://carma.org/,34.226111,135.1675,,,,,,,,,,,
NOSHIRO,CARMA0031718,,,JPN,,CARMA,http://carma.org/,40.2038889,140.0241667,,,,,,,,,,,
NOSHIRO WIND,CARMA0031719,,,JPN,,CARMA,http://carma.org/,40.2038889,140.0241667,,,,,,,,,,,
NTT OSAKA NETWORK CENTER,CARMA0031856,,,JPN,,CARMA,http://carma.org/,34.69373984,135.5021819,,,,,,,,,,,
NUKABIRA,CARMA0031886,,,JPN,,CARMA,http://carma.org/,43.2238889,143.2908333,,,,,,,,,,,
NUMANOKURA,CARMA0031896,,,JPN,,CARMA,http://carma.org/,37.5833333,140.1333333,,,,,,,,,,,
NUMAPPARA,CARMA0031897,,,JPN,,CARMA,http://carma.org/,36.931545,140.02106,,,,,,,,,,,
NUMAZAWANUMA,CARMA0031899,,,JPN,,CARMA,http://carma.org/,37.45,139.5833333,,,,,,,,,,,
NURUKAWA,CARMA0031917,,,JPN,,CARMA,http://carma.org/,45.2552778,141.9019444,,,,,,,,,,,
NYUGAWA REBUILD,CARMA0028281,,,JPN,,CARMA,http://carma.org/,33.9216667,133.0883333,,,,,,,,,,,
OAMI,CARMA0032036,,,JPN,,CARMA,http://carma.org/,36.8833333,137.8833333,,,,,,,,,,,
OBIHIRO,CARMA0032115,,,JPN,,CARMA,http://carma.org/,42.9172222,143.2044444,,,,,,,,,,,
OBIHIRO FACTORY,CARMA0032116,,,JPN,,CARMA,http://carma.org/,42.9172222,143.2044444,,,,,,,,,,,
ODAGIRI,CARMA0032168,,,JPN,,CARMA,http://carma.org/,36.651389,138.181111,,,,,,,,,,,
ODATE NISSHO,CARMA0032174,,,JPN,,CARMA,http://carma.org/,39.7166667,140.1166667,,,,,,,,,,,
ODOKORO,CARMA0032192,,,JPN,,CARMA,http://carma.org/,38.1666667,140.9,,,,,,,,,,,
OGAI,CARMA0032231,,,JPN,,CARMA,http://carma.org/,36.1666667,138.9333333,,,,,,,,,,,
OGAMI,CARMA0032234,,,JPN,,CARMA,http://carma.org/,35.35,136.6166667,,,,,,,,,,,
OGATA,CARMA0052598,,,JPN,,CARMA,http://carma.org/,40.2219444,140.585,,,,,,,,,,,
OGAWA,CARMA0032238,,,JPN,,CARMA,http://carma.org/,36.05,139.2666667,,,,,,,,,,,
OGC KITA BRANCH,CARMA0032239,,,JPN,,CARMA,http://carma.org/,34.69373984,135.5021819,,,,,,,,,,,
OGC KYOTO BRANCH,CARMA0032240,,,JPN,,CARMA,http://carma.org/,35.02106999,135.7538509,,,,,,,,,,,
OGC SAKAI BRANCH,CARMA0032241,,,JPN,,CARMA,http://carma.org/,34.69373984,135.5021819,,,,,,,,,,,
OGC TECH CENTER,CARMA0032242,,,JPN,,CARMA,http://carma.org/,34.69373984,135.5021819,,,,,,,,,,,
OGC TOBU BRANCH,CARMA0032243,,,JPN,,CARMA,http://carma.org/,34.69373984,135.5021819,,,,,,,,,,,
OGURO,CARMA0032264,,,JPN,,CARMA,http://carma.org/,40.8,140.7666667,,,,,,,,,,,
OHASHI,CARMA0032268,,,JPN,,CARMA,http://carma.org/,39.2833333,141.7166667,,,,,,,,,,,
OHGISHIMA POWER,CARMA0032277,,,JPN,,CARMA,http://carma.org/,35.447778,139.6425,,,,,,,,,,,
OHI,CARMA0032278,,,JPN,,CARMA,http://carma.org/,35.540625,135.6520333,,,,,,,,,,,
OHIRA,CARMA0032281,,,JPN,,CARMA,http://carma.org/,32.50463,130.620743,,,,,,,,,,,
OHISHI,CARMA0032282,,,JPN,,CARMA,http://carma.org/,39.2833333,141.7166667,,,,,,,,,,,
OHTAKI,CARMA0032291,,,JPN,,CARMA,http://carma.org/,34.0333333,133.9333333,,,,,,,,,,,
OHYU,CARMA0032293,,,JPN,,CARMA,http://carma.org/,43.7347222,141.3397222,,,,,,,,,,,
OI,CARMA0032295,,,JPN,,CARMA,http://carma.org/,35.61488368,139.5812988,,,,,,,,,,,
OIGAWA,CARMA0032297,,,JPN,,CARMA,http://carma.org/,34.7666667,138.3,,,,,,,,,,,
OISO RUBBER,CARMA0032304,,,JPN,,CARMA,http://carma.org/,35.604722,140.123334,,,,,,,,,,,
OITA,CARMA0032305,,,JPN,,CARMA,http://carma.org/,33.238056,131.6125,,,,,,,,,,,
OITA (OCTP),CARMA0032306,,,JPN,,CARMA,http://carma.org/,33.238056,131.6125,,,,,,,,,,,
OITA WORKS,CARMA0032317,,,JPN,,CARMA,http://carma.org/,33.238056,131.6125,,,,,,,,,,,
OIWAKE-SOURAN,CARMA0032318,,,JPN,,CARMA,http://carma.org/,44.935278,142.584722,,,,,,,,,,,
OJIYA,CARMA0032327,,,JPN,,CARMA,http://carma.org/,37.3,138.8,,,,,,,,,,,
OKATOMI ASAHI,CARMA0032335,,,JPN,,CARMA,http://carma.org/,32.5833333,131.6666667,,,,,,,,,,,
OKAWACHI,CARMA0032336,,,JPN,,CARMA,http://carma.org/,32.3666667,131.15,,,,,,,,,,,
OKAYAMA CHUO,CARMA0032337,,,JPN,,CARMA,http://carma.org/,34.661667,133.935,,,,,,,,,,,
OKAYAMA GAS,CARMA0032340,,,JPN,,CARMA,http://carma.org/,34.661667,133.935,,,,,,,,,,,
OKAYAMA JEC,CARMA0032343,,,JPN,,CARMA,http://carma.org/,34.661667,133.935,,,,,,,,,,,
OKAYAMA TEYKA,CARMA0032353,,,JPN,,CARMA,http://carma.org/,34.666893,133.917543,,,,,,,,,,,
OKAZAKI CITY PLANT,CARMA0032355,,,JPN,,CARMA,http://carma.org/,34.95,137.1666667,,,,,,,,,,,
OKAZAKI TORAY,CARMA0032357,,,JPN,,CARMA,http://carma.org/,34.95,137.1666667,,,,,,,,,,,
OKI-SHOTO,CARMA0032367,,,JPN,,CARMA,http://carma.org/,36.25,133.25,,,,,,,,,,,
OKIURA,CARMA0032370,,,JPN,,CARMA,http://carma.org/,34.2133333,132.8933333,,,,,,,,,,,
OKUMINO,CARMA0032388,,,JPN,,CARMA,http://carma.org/,35.4731975,136.6883085,,,,,,,,,,,
OKUSARU,CARMA0032396,,,JPN,,CARMA,http://carma.org/,42.1683333,139.5183333,,,,,,,,,,,
OKUSHIRI,CARMA0032397,,,JPN,,CARMA,http://carma.org/,42.1683333,139.5183333,,,,,,,,,,,
OKUTSU,CARMA0032401,,,JPN,,CARMA,http://carma.org/,35.2166667,133.9166667,,,,,,,,,,,
OKUYAMA,CARMA0032404,,,JPN,,CARMA,http://carma.org/,34.661667,133.935,,,,,,,,,,,
OMACHI,CARMA0032516,,,JPN,,CARMA,http://carma.org/,36.5,137.8666667,,,,,,,,,,,
OMACHI SHOWA,CARMA0032519,,,JPN,,CARMA,http://carma.org/,36.5,137.8666667,,,,,,,,,,,
OMAEZAKI CITY,CARMA0056994,,,JPN,,CARMA,http://carma.org/,34.6115295,138.236779,,,,,,,,,,,
OMAKI,CARMA0032525,,,JPN,,CARMA,http://carma.org/,35.1166667,133.05,,,,,,,,,,,
OMAMA,CARMA0032526,,,JPN,,CARMA,http://carma.org/,36.4333333,139.2833333,,,,,,,,,,,
OMI PLANT,CARMA0032542,,,JPN,,CARMA,http://carma.org/,37.0333333,137.85,,,,,,,,,,,
OMURA,CARMA0032565,,,JPN,,CARMA,http://carma.org/,32.9213889,129.9538889,,,,,,,,,,,
OMUTA WORKS,CARMA0032567,,,JPN,,CARMA,http://carma.org/,33.0333333,130.45,,,,,,,,,,,
OMUTA WTE,CARMA0032568,,,JPN,,CARMA,http://carma.org/,33.0333333,130.45,,,,,,,,,,,
ONAGAWA,CARMA0032574,,,JPN,,CARMA,http://carma.org/,38.40111111,141.4997222,,,,,,,,,,,
ONAHAMA,CARMA0032577,,,JPN,,CARMA,http://carma.org/,36.95,140.9,,,,,,,,,,,
ONAHAMA FACTORY,CARMA0032578,,,JPN,,CARMA,http://carma.org/,36.95,140.9,,,,,,,,,,,
ONAHAMA PLANT,CARMA0032579,,,JPN,,CARMA,http://carma.org/,37.05,140.8833333,,,,,,,,,,,
ONAHAMA SPRING HOTEL,CARMA0032580,,,JPN,,CARMA,http://carma.org/,36.95,140.9,,,,,,,,,,,
ONAHAMA WORKS,CARMA0032581,,,JPN,,CARMA,http://carma.org/,36.95,140.9,,,,,,,,,,,
ONBETSU,CARMA0032584,,,JPN,,CARMA,http://carma.org/,44.7072222,141.7888889,,,,,,,,,,,
ONIKOBE,CARMA0032607,,,JPN,,CARMA,http://carma.org/,38.588656,140.9729965,,,,,,,,,,,
ONTAKE,CARMA0032624,,,JPN,,CARMA,http://carma.org/,35.8,137.55,,,,,,,,,,,
ONUMA PLANT,CARMA0032640,,,JPN,,CARMA,http://carma.org/,41.7758333,140.7366667,,,,,,,,,,,
OOMA,CARMA0032644,,,JPN,,CARMA,http://carma.org/,26.345608,126.753319,,,,,,,,,,,
ORANGE CENTRAL SHOP,CARMA0032694,,,JPN,,CARMA,http://carma.org/,33.606389,130.418056,,,,,,,,,,,
ORITATE,CARMA0032767,,,JPN,,CARMA,http://carma.org/,35.94208831,136.3438082,,,,,,,,,,,
ORORON,CARMA0032802,,,JPN,,CARMA,http://carma.org/,44.3052778,141.6544444,,,,,,,,,,,
OSAKA ADVANCE COGEN,CARMA0032853,,,JPN,,CARMA,http://carma.org/,34.69373984,135.5021819,,,,,,,,,,,
OSAKA CEMENT PLANT,CARMA0032854,,,JPN,,CARMA,http://carma.org/,34.69373984,135.5021819,,,,,,,,,,,
OSAKA FUTAMURA KAGAKU,CARMA0032855,,,JPN,,CARMA,http://carma.org/,34.69373984,135.5021819,,,,,,,,,,,
OSAKA HANKYU,CARMA0032856,,,JPN,,CARMA,http://carma.org/,34.69373984,135.5021819,,,,,,,,,,,
OSAKA KAGONOYA,CARMA0032858,,,JPN,,CARMA,http://carma.org/,34.69373984,135.5021819,,,,,,,,,,,
OSAKA KANEKA,CARMA0032859,,,JPN,,CARMA,http://carma.org/,34.69373984,135.5021819,,,,,,,,,,,
OSAKA KIMMON,CARMA0032860,,,JPN,,CARMA,http://carma.org/,34.69373984,135.5021819,,,,,,,,,,,
OSAKA KISHU MILL,CARMA0032876,,,JPN,,CARMA,http://carma.org/,34.69373984,135.5021819,,,,,,,,,,,
OSAKA KOMATSU,CARMA0032861,,,JPN,,CARMA,http://carma.org/,34.69373984,135.5021819,,,,,,,,,,,
OSAKA KOYO LACE,CARMA0032862,,,JPN,,CARMA,http://carma.org/,34.69373984,135.5021819,,,,,,,,,,,
OSAKA MAINICHI,CARMA0032863,,,JPN,,CARMA,http://carma.org/,34.69373984,135.5021819,,,,,,,,,,,
OSAKA MATSUMOTO,CARMA0032864,,,JPN,,CARMA,http://carma.org/,34.69373984,135.5021819,,,,,,,,,,,
OSAKA MATSUSHITA,CARMA0032865,,,JPN,,CARMA,http://carma.org/,34.69373984,135.5021819,,,,,,,,,,,
OSAKA MATSUSHITA KIKI,CARMA0032866,,,JPN,,CARMA,http://carma.org/,34.69373984,135.5021819,,,,,,,,,,,
OSAKA MILL,CARMA0032867,,,JPN,,CARMA,http://carma.org/,34.69373984,135.5021819,,,,,,,,,,,
OSAKA MINAMI-KOU WORKS,CARMA0032868,,,JPN,,CARMA,http://carma.org/,34.69373984,135.5021819,,,,,,,,,,,
OSAKA MORITA KAGAKU,CARMA0032869,,,JPN,,CARMA,http://carma.org/,34.69373984,135.5021819,,,,,,,,,,,
OSAKA NIHON SHINDO,CARMA0032870,,,JPN,,CARMA,http://carma.org/,34.69373984,135.5021819,,,,,,,,,,,
OSAKA NISSAN DIESEL SALES,CARMA0032871,,,JPN,,CARMA,http://carma.org/,34.69373984,135.5021819,,,,,,,,,,,
OSAKA NLIC,CARMA0032872,,,JPN,,CARMA,http://carma.org/,34.69373984,135.5021819,,,,,,,,,,,
OSAKA NOBOPAN,CARMA0032873,,,JPN,,CARMA,http://carma.org/,34.69373984,135.5021819,,,,,,,,,,,
OSAKA OHTSU,CARMA0032874,,,JPN,,CARMA,http://carma.org/,34.69373984,135.5021819,,,,,,,,,,,
OSAKA OTSU,CARMA0032875,,,JPN,,CARMA,http://carma.org/,34.69373984,135.5021819,,,,,,,,,,,
OSAKA PETROCHEM,CARMA0032877,,,JPN,,CARMA,http://carma.org/,34.69373984,135.5021819,,,,,,,,,,,
OSAKA REFINERY,CARMA0032878,,,JPN,,CARMA,http://carma.org/,34.69373984,135.5021819,,,,,,,,,,,
OSAKA RIGUNAITO,CARMA0032879,,,JPN,,CARMA,http://carma.org/,34.69373984,135.5021819,,,,,,,,,,,
OSAKA RIKEN,CARMA0032880,,,JPN,,CARMA,http://carma.org/,34.69373984,135.5021819,,,,,,,,,,,
OSAKA SAKAI CHEMICAL,CARMA0032881,,,JPN,,CARMA,http://carma.org/,34.69373984,135.5021819,,,,,,,,,,,
OSAKA SEISEN,CARMA0032882,,,JPN,,CARMA,http://carma.org/,34.69373984,135.5021819,,,,,,,,,,,
OSAKA SEISHI,CARMA0032883,,,JPN,,CARMA,http://carma.org/,34.69373984,135.5021819,,,,,,,,,,,
OSAKA SHIN-UMEDA,CARMA0032884,,,JPN,,CARMA,http://carma.org/,34.69373984,135.5021819,,,,,,,,,,,
OSAKA SHINKO SUGAR,CARMA0032885,,,JPN,,CARMA,http://carma.org/,34.69373984,135.5021819,,,,,,,,,,,
OSAKA SHINTO,CARMA0032886,,,JPN,,CARMA,http://carma.org/,34.69373984,135.5021819,,,,,,,,,,,
OSAKA SHOWA PLANT,CARMA0032887,,,JPN,,CARMA,http://carma.org/,34.69373984,135.5021819,,,,,,,,,,,
OSAKA SONY,CARMA0032888,,,JPN,,CARMA,http://carma.org/,34.69373984,135.5021819,,,,,,,,,,,
OSAKA STATION,CARMA0032889,,,JPN,,CARMA,http://carma.org/,34.69373984,135.5021819,,,,,,,,,,,
OSAKA SUMITOMO CHEMICAL,CARMA0032890,,,JPN,,CARMA,http://carma.org/,34.69373984,135.5021819,,,,,,,,,,,
OSAKA SUMITOMO ELECTRIC,CARMA0032891,,,JPN,,CARMA,http://carma.org/,34.69373984,135.5021819,,,,,,,,,,,
OSAKA TAKEDA,CARMA0032892,,,JPN,,CARMA,http://carma.org/,34.69373984,135.5021819,,,,,,,,,,,
OSAKA TAKI,CARMA0032893,,,JPN,,CARMA,http://carma.org/,34.69373984,135.5021819,,,,,,,,,,,
OSAKA TFK,CARMA0032894,,,JPN,,CARMA,http://carma.org/,34.69373984,135.5021819,,,,,,,,,,,
OSAKA TOKIWA,CARMA0032896,,,JPN,,CARMA,http://carma.org/,34.69373984,135.5021819,,,,,,,,,,,
OSAKA WASHING MACHINE DIV,CARMA0032897,,,JPN,,CARMA,http://carma.org/,34.69373984,135.5021819,,,,,,,,,,,
OSAKA WORKS MITSUI,CARMA0032898,,,JPN,,CARMA,http://carma.org/,34.5166667,135.4333333,,,,,,,,,,,
OSAKA WORKS YODOGAWA,CARMA0032899,,,JPN,,CARMA,http://carma.org/,34.5166667,135.4333333,,,,,,,,,,,
OSAKABE,CARMA0032900,,,JPN,,CARMA,http://carma.org/,35.0833333,133.5666667,,,,,,,,,,,
OSAKAGAWA,CARMA0032901,,,JPN,,CARMA,http://carma.org/,39.4833333,141.9666667,,,,,,,,,,,
OSAKO,CARMA0032903,,,JPN,,CARMA,http://carma.org/,34.69373984,135.5021819,,,,,,,,,,,
OSHIDA,CARMA0032924,,,JPN,,CARMA,http://carma.org/,33.4666667,135.8,,,,,,,,,,,
OTA,CARMA0061902,,,JPN,,CARMA,http://carma.org/,35.61488368,139.5812988,,,,,,,,,,,
OTAKI GAS BUILDING,CARMA0033032,,,JPN,,CARMA,http://carma.org/,35.604722,140.123334,,,,,,,,,,,
OTARUNAI,CARMA0033041,,,JPN,,CARMA,http://carma.org/,43.19712,140.99368,,,,,,,,,,,
OTONRUI,CARMA0033055,,,JPN,,CARMA,http://carma.org/,42.4080556,141.1027778,,,,,,,,,,,
OTOZAWA,CARMA0033059,,,JPN,,CARMA,http://carma.org/,34.916667,139.933333,,,,,,,,,,,
OTSU PAPER,CARMA0033062,,,JPN,,CARMA,http://carma.org/,35.004445,135.868334,,,,,,,,,,,
OTSUMATA,CARMA0033063,,,JPN,,CARMA,http://carma.org/,34.9,136.9333333,,,,,,,,,,,
OWASE MITA,CARMA0033181,,,JPN,,CARMA,http://carma.org/,34.0666667,136.2,,,,,,,,,,,
OYAMA,CARMA0033219,,,JPN,,CARMA,http://carma.org/,36.3,139.8,,,,,,,,,,,
OYAMA HEALTH CENTER,CARMA0033222,,,JPN,,CARMA,http://carma.org/,36.3,139.8,,,,,,,,,,,
OYAMA KOMATSU,CARMA0033223,,,JPN,,CARMA,http://carma.org/,36.3,139.8,,,,,,,,,,,
OYAMA KOMATSU GYM,CARMA0033224,,,JPN,,CARMA,http://carma.org/,36.3,139.8,,,,,,,,,,,
OYAMA PLANT (TAKAOKA),CARMA0033225,,,JPN,,CARMA,http://carma.org/,36.3,139.8,,,,,,,,,,,
OYAMA SHOWA,CARMA0033226,,,JPN,,CARMA,http://carma.org/,36.3,139.8,,,,,,,,,,,
OYAMAZAKI FURUSATO CENTER,CARMA0033227,,,JPN,,CARMA,http://carma.org/,35.02106999,135.7538509,,,,,,,,,,,
OZEKI,CARMA0033251,,,JPN,,CARMA,http://carma.org/,34.3666667,135.2333333,,,,,,,,,,,
OZO,CARMA0033255,,,JPN,,CARMA,http://carma.org/,36.2666667,136.7,,,,,,,,,,,
PANGYO,CARMA0061893,,,JPN,,CARMA,http://carma.org/,35.61488368,139.5812988,,,,,,,,,,,
RAMADA SAPPORO,CARMA0036520,,,JPN,,CARMA,http://carma.org/,43.064167,141.346945,,,,,,,,,,,
RANGOSHI,CARMA0036621,,,JPN,,CARMA,http://carma.org/,42.8,140.5166667,,,,,,,,,,,
REAGO ROYAL HOTEL NARITA,CARMA0036859,,,JPN,,CARMA,http://carma.org/,35.604722,140.123334,,,,,,,,,,,
RICE CLEANING CENTER,CARMA0037254,,,JPN,,CARMA,http://carma.org/,39.7166667,140.1166667,,,,,,,,,,,
RINKAI,CARMA0037385,,,JPN,,CARMA,http://carma.org/,35.8968455,140.6666595,,,,,,,,,,,
RINKAI WTE,CARMA0037386,,,JPN,,CARMA,http://carma.org/,33.606389,130.418056,,,,,,,,,,,
RISHIRI KAMUI,CARMA0037525,,,JPN,,CARMA,http://carma.org/,45.15928492,141.1962891,,,,,,,,,,,
ROITON SAPPORO,CARMA0037844,,,JPN,,CARMA,http://carma.org/,43.064167,141.346945,,,,,,,,,,,
ROKKO ISLAND CITY,CARMA0037852,,,JPN,,CARMA,http://carma.org/,34.691304,135.182995,,,,,,,,,,,
ROKKO ISLAND PLANT,CARMA0037853,,,JPN,,CARMA,http://carma.org/,34.691304,135.182995,,,,,,,,,,,
ROKKO ISLAND PV,CARMA0037854,,,JPN,,CARMA,http://carma.org/,34.691304,135.182995,,,,,,,,,,,
ROKKO WATER WONDER WORLD,CARMA0037855,,,JPN,,CARMA,http://carma.org/,34.691304,135.182995,,,,,,,,,,,
ROPPONGI HILLS,CARMA0060202,,,JPN,,CARMA,http://carma.org/,35.61488368,139.5812988,,,,,,,,,,,
RUMOI,CARMA0038250,,,JPN,,CARMA,http://carma.org/,43.9344444,141.6427778,,,,,,,,,,,
RYOTSU,CARMA0038371,,,JPN,,CARMA,http://carma.org/,38.0833333,138.4333333,,,,,,,,,,,
RYUMON DAM,CARMA0038378,,,JPN,,CARMA,http://carma.org/,33.03681,130.849053,,,,,,,,,,,
