NOTE: This Power Watch database of power plants is currently in draft status and not yet published. Please do not reference or cite the data as basis for research or publications until the data is officially published.
name,pw_idnr,capacity_mw,year_of_capacity_data,country,owner,source,url,latitude,longitude,commissioning_year,fuel1,fuel2,fuel3,fuel4,generation_gwh_2012,generation_gwh_2013,generation_gwh_2014,generation_gwh_2015,generation_gwh_2016,estimated_generation_gwh
Bayboro,USA0000627,226.8,2015,United States of America,Duke Energy Florida  Inc,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,27.758056,-82.635278,1973.0,Oil,,,,,,,9.346,,
Bayer CropScience Institute Plant,USA0057917,0.0,2015,United States of America,Bayer CropScience,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,38.380833,-81.7725,,,,,,,,,12.705731,,
Bayles,USA0058816,0.0,2015,United States of America,Bayles Energy LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,39.816944,-80.024444,,,,,,,,,,,
Bayonne Energy Center,USA0056964,512.0,2015,United States of America,Bayonne Energy Center LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,40.652834,-74.09155,2012.0,Oil,Gas,,,,,,1016.5140349999999,,
Bayonne MUA- Leitner-Poma Wind Turbine,USA0059797,1.5,2015,United States of America,United Water  Inc.,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,40.652778,-74.117778,2012.0,Wind,,,,,,,1.211,,
Bayonne Plant Holding LLC,USA0050497,191.6,2015,United States of America,Morris Energy Operations Company  LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,40.655325,-74.112442,1988.0,Oil,Gas,,,,,,395.76291,,
Bayou Cogen Plant,USA0010298,313.79999999999995,2015,United States of America,Air Liquide Large Industries U S LP,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,29.6225,-95.0458,2007.5761631612495,Gas,,,,,,,1731.86199,,
Bayou Cove Peaking Power,USA0055433,416.0,2015,United States of America,NRG South CentralOperationsInc,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,30.2825,-92.5997,2002.0,Gas,,,,,,,104.928,,
Bayshore Solar A  LLC,USA0060481,0.0,2015,United States of America,Sustainable Power Group  LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,34.667817,-118.298089,,,,,,,,,,,
Bayshore Solar B  LLC,USA0060474,0.0,2015,United States of America,Sustainable Power Group  LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,34.678305,-118.302649,,,,,,,,,,,
Bayshore Solar C  LLC,USA0060475,0.0,2015,United States of America,Sustainable Power Group  LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,34.681338,-118.314087,,,,,,,,,,,
Bayswater Peaking Facility LLC,USA0055699,60.5,2015,United States of America,Bayswater Peaking Facility LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,40.610654,-73.762218,2002.0,Gas,,,,,,,223.241,,
Baytown,USA0055551,4.0,2015,United States of America,TX LFG Energy  LP,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,29.6744,-94.9139,2004.0,Waste,,,,,,,19.519000000000002,,
Baytown Energy Center,USA0055327,914.6,2015,United States of America,Baytown Energy Center LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,29.7731,-94.9019,2002.0000000000002,Gas,,,,,,,3954.472,,
Bayview,USA0003782,12.0,2015,United States of America,Calpine Mid-Atlantic Generation LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,37.2717,-75.9682,1963.0,Oil,,,,,,,4.593,,
Bayville Central Facility,USA0054569,7.1000000000000005,2015,United States of America,Ocean County Utilities Auth,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,39.909424,-74.178041,2000.3661971830984,Oil,Gas,Biomass,Solar,,,,5.621,,
Bayway Refinery,USA0056294,11.2,2015,United States of America,Phillips 66,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,40.637554,-74.221219,1968.0,Cogeneration,,,,,,,67.132,,
Beacon Power Flywheel System 1,USA0057711,0.0,2015,United States of America,Beacon Power LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,42.6617,-71.405,,,,,,,,,,,
Beacon Power Flywheel System 2,USA0057712,2.0,2015,United States of America,Beacon Power LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,42.6617,-71.405,2009.0,Other,,,,,,,,,
Beacon Solar Plant Site 2,USA0059309,0.0,2015,United States of America,SUNE BEACON SITE 2  LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,35.265833,-117.999167,,,,,,,,,,,
Beacon Solar Plant Site 5,USA0059308,0.0,2015,United States of America,SUNE BEACON SITE 5  LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,35.248889,-118.034444,,,,,,,,,,,
Bear Canyon Power Plant,USA0010469,0.0,2015,United States of America,Geysers Power Co LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,38.762968,-122.692915,,,,,,,,,17.314,,
Bear Creek,USA0050156,3.2,2015,United States of America,CHI-West Inc,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,40.534454,-121.959109,1990.0,Hydro,,,,,,,0.71,,
Bear Creek Dam,USA0002741,9.0,2015,United States of America,Duke Energy Carolinas  LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,35.242677,-83.072007,1954.0,Hydro,,,,,,,27.553,,
Bear Creek Solar,USA0058508,1.5,2015,United States of America,Ecos Energy LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,38.136389,-121.148889,2014.0,Solar,,,,,,,3.716,,
Bear Garden,USA0056807,559.0,2015,United States of America,Virginia Electric & Power Co,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,37.695556,-78.285278,2011.0,Oil,Gas,,,,,,3459.458969,,
Bear Mountain Cogen,USA0010649,46.0,2015,United States of America,Bear Mountain Limited,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,35.419181,-118.926643,1995.0,Gas,,,,,,,142.897,,
Bear Swamp,USA0008005,600.0,2015,United States of America,Bear Swamp Power Company LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,42.6839,-72.9599,1974.0,Hydro,,,,,,,-160.048,,
Bear Valley,USA0000457,1.4,2015,United States of America,City of Escondido - (CA),U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,33.166246,-117.016566,1985.9999999999998,Hydro,,,,,,,1.1,,
Bear Valley Power Plant,USA0056346,8.4,2015,United States of America,Golden State Water Company,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,34.2506,-116.9025,2005.0,Gas,,,,,,,0.048,,
BearPond Solar Center LLC,USA0058955,4.8,2015,United States of America,BearPond Solar Center LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,36.276111,-78.377222,2015.0,Solar,,,,,,,9.082,,
Beardslee,USA0002543,20.0,2015,United States of America,Erie Boulevard Hydropower LP,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,43.019113,-74.741349,1924.0,Hydro,,,,,,,41.49,,
Beardsley,USA0000414,10.0,2015,United States of America,Oakdale&South San Joaquin Irrigation D.,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,38.202569,-120.076983,1957.0,Hydro,,,,,,,18.739,,
Bearford Farm Solar Project,USA0059567,0.0,2015,United States of America,Bearford Farm  LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,34.61,-77.924167,,,,,,,,,,,
Bearford Solar II,USA0059488,0.0,2015,United States of America,Bearford Solar II LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,34.611944,-77.928889,,,,,,,,,,,
Bearkat,USA0059972,0.0,2015,United States of America,Tri Global Energy  LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,31.77374,-101.570474,,,,,,,,,,,
Beatrice,USA0008000,247.1,2015,United States of America,Nebraska Public Power District,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,40.330184,-96.808153,2005.0,Gas,,,,,,,183.712,,
Beaufort Solar  LLC,USA0059887,15.0,2015,United States of America,Capital Power Corporation,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,35.456,-77.134,2016.0,Solar,,,,,,,0.483,,
Beaver,USA0008073,610.7,2015,United States of America,Portland General Electric Co,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,46.172401,-123.17392,1975.949729818241,Oil,Gas,,,,,,313.221,,
Beaver City,USA0002217,2.0,2015,United States of America,City of Beaver City - (NE),U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,40.130304,-99.827772,1960.9,Oil,Gas,,,,,,0.001,,
Beaver Creek Gas Plant,USA0055278,5.0,2015,United States of America,Devon Energy Production Co,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,42.8475,-108.3136,1988.0,Gas,,,,,,,0.0,,
Beaver Dam,USA0000182,112.0,2015,United States of America,USCE-Little Rock District,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,36.421507,-93.847373,1965.0,Hydro,,,,,,,185.31900000000002,,
Beaver Dam,USA0058811,0.0,2015,United States of America,Beaver Dam Energy LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,41.611389,-76.843056,,,,,,,,,,,
Beaver Falls,USA0006580,5.4,2015,United States of America,Ketchikan Public Utilities,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,55.37975,-131.470269,1952.7037037037037,Hydro,,,,,,,45.980000000000004,,
Beaver Island,USA0007831,3.3,2015,United States of America,Great Lakes Energy Coop,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,45.7291,-85.5244,2000.2727272727273,Oil,,,,,,,0.076,,
Beaver Ridge Wind,USA0057130,4.5,2015,United States of America,Beaver Ridge Wind LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,44.4967,-69.35,2008.0,Wind,,,,,,,12.717,,
Beaver Solar LLC,USA0059546,1.3,2015,United States of America,Laurel Capital Partners,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,40.691389,-80.323889,2013.0,Solar,,,,,,,1.534,,
Beaver Valley,USA0006040,1846.8,2015,United States of America,FirstEnergy Nuclear Operating Company,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,40.6219,-80.4336,1981.5000000000002,Nuclear,,,,,,,14537.772,,
Beaver Valley Patterson Dam,USA0010546,1.2000000000000002,2015,United States of America,CHI Energy Inc,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,40.744105,-80.317839,1981.9999999999998,Hydro,,,,,,,3.3240000000000003,,
Beaver Wood Energy Fair Haven  LLC,USA0057634,0.0,2015,United States of America,Beaver Wood Energy Fair Haven  LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,43.5914,-73.2917,,,,,,,,,,,
Bed Bath & Beyond DC Port Reading NJ,USA0058096,1.8,2015,United States of America,Bed Bath & Beyond,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,40.568333,-74.2425,2012.0,Solar,,,,,,,2.4210000000000003,,
Beebe 1B,USA0058908,50.4,2015,United States of America,Beebe 1B Renewable Energy  LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,43.256944,-84.499722,2015.0,Wind,,,,,,,148.329,,
Beebe Renewable Energy LLC,USA0058020,81.6,2015,United States of America,Beebe Renewable Energy LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,43.256944,-84.499722,2013.0,Wind,,,,,,,229.94400000000002,,
Beebee Island Hydro Plant,USA0010531,9.0,2015,United States of America,Erie Boulevard Hydropower LP,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,43.9767,-75.9072,1931.0,Hydro,,,,,,,42.199,,
Beech Ridge Energy LLC,USA0057151,100.5,2015,United States of America,Invenergy Services LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,38.0878,-80.4925,2010.0,Wind,,,,,,,276.044,,
Beech Ridge Energy Storage,USA0060390,31.5,2015,United States of America,Invenergy Services LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,38.0878,-80.4925,2015.0,Other,,,,,,,,,
Beecher Gas Recovery,USA0056419,3.3000000000000003,2015,United States of America,Sexton Energy LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,41.38109,-87.637542,2006.6666666666667,Waste,,,,,,,2.797,,
Beethoven Wind,USA0059187,80.0,2015,United States of America,NorthWestern Energy - (SD),U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,43.16,-98.08,2015.0,Wind,,,,,,,177.114,,
Beetle Solar,USA0059511,0.0,2015,United States of America,Sunlight Partners,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,35.1785,-81.665,,,,,,,,,,,
Belden,USA0000219,117.9,2015,United States of America,Pacific Gas & Electric Co,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,40.007445,-121.249438,1969.0,Hydro,,,,,,,142.826,,
Beldens,USA0006451,5.699999999999999,2015,United States of America,Green Mountain Power Corp,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,44.0525,-73.1762,1967.666666666667,Hydro,,,,,,,13.678,,
Belews Creek,USA0008042,2491.2,2015,United States of America,Duke Energy Carolinas  LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,36.2811,-80.0603,1975.0000000000002,Coal,Oil,,,,,,12498.932783,,
Belfort,USA0002544,2.0,2015,United States of America,Erie Boulevard Hydropower LP,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,43.9275,-75.3331,1914.1,Hydro,,,,,,,8.434000000000001,,
Belle Haven Diesel Generation Facility,USA0060234,4.0,2015,United States of America,Old Dominion Electric Coop,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,37.54864,-75.790823,2002.0,Oil,,,,,,,0.289,,
Belle River,USA0006034,1664.3999999999999,2015,United States of America,DTE Electric Company,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,42.7756,-82.495,1986.7009733237203,Coal,Oil,Gas,,,,,7538.925963000001,,
Bellefontaine Gas Producers LLC,USA0057433,4.800000000000001,2015,United States of America,Bellefontaine Gas Producers LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,40.410751,-83.71788,2008.9999999999998,Waste,,,,,,,39.414,,
Bellefonte,USA0006150,14.0,2015,United States of America,Tennessee Valley Authority,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,34.7092,-85.9278,1999.0,Oil,,,,,,,,,
Belleville,USA0001263,14.3,2015,United States of America,City of Belleville - (KS),U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,39.8081,-97.6505,1974.4475524475522,Oil,Gas,,,,,,0.11800000000000001,,
Belleville Dam,USA0007594,42.0,2015,United States of America,American Mun Power-Ohio  Inc,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,39.1192,-81.7375,1999.0,Hydro,,,,,,,261.279,,
Bellevue,USA0001126,8.600000000000001,2015,United States of America,City of Bellevue - (IA),U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,42.25,-90.4167,1976.9767441860463,Oil,Gas,,,,,,0.023,,
Bellevue Solar Project,USA0057372,1.6,2015,United States of America,EDF Renewable Asset Holdings  Inc.,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,45.112222,-123.234722,2011.0000000000002,Solar,,,,,,,1.887,,
Bellingham Cogeneration Facility,USA0010307,386.09999999999997,2015,United States of America,Northeast Energy Associates LP,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,42.0925,-71.4833,1991.0000000000002,Oil,Gas,,,,,,1151.5040010000002,,
